structureId,classification,experimentalTechnique,macromoleculeType,residueCount,resolution,structureMolecularWeight,densityMatthews,densityPercentSol,pdbxDetails,phValue,publicationYear,Structure
1B6Y,DNA,SOLUTION NMR,DNA,22,,6716.42,,,,,1996,1D
1B72,PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,224,2.35,33783.44,2.3,47,pH 8.0,8,1999,3D
1B8I,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,174,2.4,26730.09,2.2,40,"0.6M AMMONIUM PHOSPHATE, pH 4.5, VAPOR DIFFUSION, HANGING DROP",4.5,1999,3D
1B94,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,510,1.9,63910.94,2.11,41.65,"pH 7.0, VAPOR DIFFUSION, SITTING DROP",7,1999,3D
1B95,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,510,2.05,63830.79,2.07,40.63,"pH 7.0, VAPOR DIFFUSION, SITTING DROP",7,1999,3D
1B96,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,510,2.3,63832.76,2.05,40.13,"pH 7.0, VAPOR DIFFUSION, SITTING DROP",7,1999,3D
1B97,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,510,1.9,63800.84,2.11,41.62,"pH 7.0, VAPOR DIFFUSION, SITTING DROP",7,1999,3D
1BAE,DNA,SOLUTION NMR,DNA,16,,4543.2,,,,,1997,1D
1BAU,RNA,SOLUTION NMR,RNA,46,,14834.98,,,,,1998,4D
1BBX,DNA BINDING PROTEIN/DNA,SOLUTION NMR,Protein#DNA,150,,21653.59,,,,,1998,3D
1BC7,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,115,2.01,17926.62,2.22,44.6,pH 5.8,5.8,1998,3D
1BC8,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,113,1.93,17439.04,2.13,42.2,"50 MM NA CACODYLATE (PH 6.0), 5.0% PEG8000, 20 MM ZINC ACETATE",6,1998,3D
1BCB,DNA,SOLUTION NMR,DNA,18,,5366.63,,,,,1998,1D
1BCE,DNA,SOLUTION NMR,DNA,18,,5366.63,,,,,1998,1D
1BD1,DNA,X-RAY DIFFRACTION,DNA,10,1.6,3250.39,2.09,41.21,"MICRODIALYSIS, temperature 277.00K",,1989,1D
1BDH,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,357,2.7,43371.99,3.89,68.41,,,1996,3D
1BDI,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,357,3,43430.09,3.92,63,,,1996,3D
1BDN,DNA,X-RAY DIFFRACTION,DNA,48,2.6,14698.23,,,"pH 7.00, VAPOR DIFFUSION, HANGING DROP, temperature 283.00K",7,1989,1D
1BDT,GENE REGULATION/DNA,X-RAY DIFFRACTION,Protein#DNA,256,2.5,38452.88,2.28,46.1,pH 4.5,4.5,1999,3D
1BDV,GENE REGULATION/DNA,X-RAY DIFFRACTION,Protein#DNA,256,2.8,38260.71,2.37,48.02,pH 6.5,6.5,1999,3D
1BDX,TRANSFERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,876,6,108039.44,4.46,48,"PROTEIN/DNA COMPLEX WAS CRYSTALLISED FROM 0.85M SODIUM ACETATE BUFFERED WITH 100MM IMIDAZOLE AT PH 6.5, VAPOR DIFFUSION, HANGING DROP",6.5,1998,3D
1BDZ,DNA,SOLUTION NMR,DNA,28,,8559.61,,,,,1998,1D
1BE5,DNA,SOLUTION NMR,DNA,20,,6132.09,,,,,1998,1D
1BF4,DNA-BINDING PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,79,1.6,12131.47,1.8,39,pH 6.5,6.5,1998,3D
1BF5,GENE REGULATION/DNA,X-RAY DIFFRACTION,Protein#DNA,611,2.9,77688.49,3.31,62.82,"pH 5.00, VAPOR DIFFUSION, HANGING DROP, temperature 277.00K",5,1998,3D
1BG1,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,614,2.25,73656.65,4.07,69.77,pH 7.0,7,1998,3D
1BGB,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,510,2,63786.69,2.18,43.63,"CRYSTALLIZED FROM 15% PEG 4K, 100 MM IMIDAZOLE, (PH 6.5), 150 MM NACL., VAPOR DIFFUSION, HANGING DROP",6.5,1998,3D
1BGZ,RNA,SOLUTION NMR,RNA,23,,7356.39,,,,,1998,4D
1BHM,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,450,2.2,56527.43,2.7,54.41,"VAPOR DIFFUSION, HANGING DROP",,1995,3D
1BHR,DNA,SOLUTION NMR,DNA,24,,7356.81,,,,,1998,1D
1BJ2,RNA,SOLUTION NMR,RNA,40,,12812.72,,,,,1998,4D
1BJ6,Viral protein/DNA,SOLUTION NMR,Protein#DNA,47,,6433.46,,,,,1998,3D
1BJD,DNA,SOLUTION NMR,DNA,24,,7356.81,,,,,1998,1D
1BJH,DNA,SOLUTION NMR,DNA,11,,3366.24,,,,,1996,1D
1BL0,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,177,2.3,30181.03,2.8,56,"12% PEG8000,100MM NA-CACODYLATE(PH8.0), 100MM CA-ACETATE, VAPOR DIFFUSION, HANGING DROP",8,1998,3D
1BN0,RNA,SOLUTION NMR,RNA,20,,6477.92,,,,,1998,4D
1BN9,DNA,SOLUTION NMR,DNA,30,,9177.01,,,,,2000,1D
1BNA,DNA,X-RAY DIFFRACTION,DNA,24,1.9,7326.78,2.27,45.79,"VAPOR DIFFUSION, temperature 290.00K",,1981,1D
1BNK,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,242,2.7,31859.73,2.49,56,pH 7.5,7.5,1998,3D
1BNZ,DNA BINDING PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,80,2,12146.84,2.12,42,pH 6.5,6.5,1998,3D
1BP7,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,704,3,99703.86,2.65,48,pH 6.5,6.5,1998,3D
1BP8,DNA,SOLUTION NMR,DNA,16,,9476.71,,,,,2000,1D
1BPS,DNA,SOLUTION NMR,DNA,18,,5801.96,,,,,1997,1D
1BPX,TRANSFERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,366,2.4,47753.85,2.1,41.4,"PROTEIN-DNA COMPLEX WAS CRYSTALLIZED USING A RESERVOIR CONTAINING 13.8% PEG 3350, 360 MM SODIUM ACETATE, AND 50 MM IMIDAZOLE, PH 7.0., VAPOR DIFFUSION",7,1997,3D
1BPY,TRANSFERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,366,2.2,48237.62,2.1,41.4,"PROTEIN-DNA COMPLEX WAS CRYSTALLIZED USING A RESERVOIR CONTAINING 16.0% PEG 3350, 180 MM SODIUM ACETATE, AND 50 MM HEPES, PH 7.5., VAPOR DIFFUSION",7.5,1997,3D
1BPZ,TRANSFERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,367,2.6,48042.04,2.1,41.4,"PROTEIN-DNA COMPLEX WAS CRYSTALLIZED USING A RESERVOIR CONTAINING 17.5% PEG 3350, 90 MM SODIUM ACETATE, AND 50 MM IMIDAZOLE, PH 7.0., VAPOR DIFFUSION",7,1997,3D
1BQJ,DNA,X-RAY DIFFRACTION,DNA,20,2.2,5759.95,,,,,1999,1D
1BRN,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,228,1.76,27149.08,2.22,44.65,,,1994,3D
1BSS,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,510,2.15,63850.89,2.15,42.9,pH 7.50,7.5,1998,3D
1BSU,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,509,2,63597.74,2.18,43.7,"pH 7.5, temperature 293K",7.5,1999,3D
1BUA,hydrolase/DNA,X-RAY DIFFRACTION,Protein#DNA,510,2.15,63802.73,2.17,43.23,"pH 7.5, VAPOR DIFFUSION, HANGING DROP",7.5,1999,3D
1BUB,DNA,SOLUTION NMR,DNA,15,,5046.98,,,,,1998,1D
1BUF,DNA,SOLUTION NMR,DNA,12,,3616.46,,,,,1997,1D
1BUT,DNA,SOLUTION NMR,DNA,20,,6090.01,,,,,1998,1D
1BVJ,RNA,SOLUTION NMR,RNA,23,,7402.47,,,,,1998,4D
1BVO,COMPLEX (TRANSCRIPTION FACTOR/DNA),X-RAY DIFFRACTION,Protein#DNA,205,2.7,28806.43,2.5,50,pH 5.6,5.6,1999,3D
1BW7,DNA,SOLUTION NMR,DNA,24,,7326.81,,,,,1998,1D
1BWG,DNA,SOLUTION NMR,DNA,34,,10295.76,,,,,1999,1D
1BWT,DNA,SOLUTION NMR,DNA,20,,6090.01,,,,,1998,1D
1BX5,DNA,SOLUTION NMR,DNA,20,,6090.01,,,,,1998,1D
1BY4,GENE REGULATION/DNA,X-RAY DIFFRACTION,Protein#DNA,390,2.1,58062.46,2.9,47,"25 MM TRIS BUFFER (PH 7.5),20% PEG3350, 5 MM MGCL2, 400MM NH4CL",7.5,2000,3D
1BYJ,RNA,SOLUTION NMR,RNA,27,,9109.76,,,,,1998,4D
1BZ2,RNA,SOLUTION NMR,RNA,17,,5350.19,,,,,1999,4D
1BZ3,RNA,SOLUTION NMR,RNA,17,,5350.19,,,,,1999,4D
1BZT,RNA,SOLUTION NMR,RNA,17,,5350.19,,,,,1999,4D
1BZU,RNA,SOLUTION NMR,RNA,17,,5350.19,,,,,1999,4D
1C0O,RNA,SOLUTION NMR,RNA,14,,4632.78,,,,,1999,4D
1C0W,GENE REGULATION/DNA,X-RAY DIFFRACTION,Protein#DNA,942,3.2,114180.21,5.39,77.18,"VAPOR DIFFUSION, HANGING DROP",,1999,3D
1C0Y,DNA,SOLUTION NMR,DNA,23,,7186.84,,,,,1999,1D
1C11,DNA,SOLUTION NMR,DNA,22,,6520.27,,,,,1997,1D
1C2W,RIBOSOME,ELECTRON MICROSCOPY,RNA,2904,7.5,941718.5,,,,,2000,4D
1C2X,RIBOSOME,ELECTRON MICROSCOPY,RNA,120,7.5,38790.09,,,,,2000,4D
1C32,DNA,SOLUTION NMR,DNA,15,,4743.05,,,,,2000,1D
1C34,DNA,SOLUTION NMR,DNA,15,,4743.05,,,,,2000,1D
1C35,DNA,SOLUTION NMR,DNA,15,,5525.01,,,,,2000,1D
1C38,DNA,SOLUTION NMR,DNA,15,,5525.01,,,,,2000,1D
1C4L,RNA,SOLUTION NMR,RNA,18,,5694.5,,,,,2000,4D
1C7U,TRANSCRIPTION/DNA,SOLUTION NMR,Protein#DNA,210,,32282.93,,,,,2000,3D
1C7Y,RECOMBINATION/DNA,X-RAY DIFFRACTION,Protein#DNA,303,3.1,52644.71,,,"ammonium sulfate, sodium chloride, glycerol, MES, pH 6.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6,2000,3D
1C8C,DNA BINDING PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,80,1.45,12121.79,1.8,39,"PROTEIN WAS CRYSTALLIZED FROM 1.3MM SSO7D,   1.3MM DUPLEX DNA, 2.5 MM TRIS (PH 6.5),   2.5% PEG 400, EQUILIBRATED AGAINST 15% PEG 400 at pH 6.5, VAPOR DIFFUSION, HANGING DROP",6.5,2000,3D
1C95,DNA,SOLUTION NMR,DNA,14,,4443.32,,,,,1999,1D
1C9B,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,2115,2.65,272215.84,3.43,64.16,"PEG 8000, TRIS.HCL, AMMONIUM ACETATE, MAGNESIUM CHLORIDE, POTASSIUM CHLORIDE, SODIUM CITRATE, DTT, GLYCEROL, VAPOR DIFFUSION, HANGING DROP, temperature 277.0K",,2000,3D
1C9Z,DNA,X-RAY DIFFRACTION,DNA,6,2.4,2570.23,2.22,44.5,"MPD, SPERMINE, MAGNESIUM CHLORIDE, SODIUM CACODYLATE, pH 6.0, VAPOR DIFFUSION, SITTING DROP, temperature 300K",6,2000,1D
1CA5,STRUCTURAL PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,82,2.2,12480.15,2.7,53,"pH 6.5, VAPOR DIFFUSION, HANGING DROP",6.5,2000,3D
1CA6,STRUCTURAL PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,82,2.2,12512.15,2.73,53,"pH 6.5, VAPOR DIFFUSION, HANGING DROP",6.5,2000,3D
1CBV,IMMUNE SYSTEM/DNA,X-RAY DIFFRACTION,Protein#DNA,441,2.66,48530.71,2.36,47.97,,,1991,3D
1CDW,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,211,1.9,30022.41,2.86,57.02,,,1996,3D
1CEZ,TRANSFERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,915,2.4,108777.65,2.8,58,pH 8.7,8.7,1999,3D
1CF7,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,203,2.6,28984.47,3.71,66.83,"14-16% PEG 400, 25MM NACL, 50MM MES, 10MM DTT, PH=6.0, 4 DEGREES C, temperature 277K",6,1999,3D
1CFL,DNA,SOLUTION NMR,DNA,20,,6124.02,,,,,1999,1D
1CGC,DNA,X-RAY DIFFRACTION,DNA,20,2.2,6093.96,2.06,40.25,"pH 7.00, MICRODIALYSIS, temperature 277.00K",7,1992,1D
1CGP,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,472,3,65796.27,3.04,59.51,"pH 5.00, VAPOR DIFFUSION, HANGING DROP",5,1991,3D
1CIT,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,121,2.7,20027.15,2.4,53,"PROTEIN/DNA COMPLEX CRYSTALS WERE GROWN USING THE VAPOR DIFFUSION METHOD AT 27  DEGREES CELSIUS. THE RESEVOIR CONTAINS 50 MM MORPHOLINO-SULFONIC ACID PH7.0,  250MM AMMONIUM CHLORIDE, 30 % PEG 4000, 5 MM DTT. THE DROPS CONTAINED A 1:1  RATIO OF PROTEIN-COMPLEX TO RESEVOIR.",7,1999,3D
1CJG,TRANSCRIPTION/DNA,SOLUTION NMR,Protein#DNA,168,,27140.24,,,,,1999,3D
1CKQ,PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,289,1.85,34937.77,2.84,58,"pH 7.5, VAPOR DIFFUSION, HANGING DROP",7.5,,3D
1CKT,GENE REGULATION/DNA,X-RAY DIFFRACTION,Protein#DNA,103,2.5,18708.06,3.71,69,"CRYSTALS WERE OBTAINED FROM A SOLUTION THAT CONTAINED HEPES, MAGNESIUM ACETATE, PEG 3350, GLYCEROL AND DTT, pH 6.5, VAPOR DIFFUSION, HANGING DROP",6.5,1999,3D
1CL8,PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,289,1.8,34922.75,2.8,58,"pH 7.5, VAPOR DIFFUSION, HANGING DROP",7.5,,3D
1CLQ,TRANSFERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,926,2.7,112583.67,4.7,70.4,"12% (W/V) PEG 350MME, 150 MM CACL2, 100 MM SODIUM CACODYLATE, PH 6.5, 12 DEGREES C, VAPOR DIFFUSION, HANGING DROP, temperature 285K",6.5,1999,3D
1CMA,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,227,2.8,30626.81,3,58.99,"pH 7.00, VAPOR DIFFUSION, HANGING DROP",7,1992,3D
1CN0,DNA,X-RAY DIFFRACTION,DNA,20,2.2,5759.95,,,"10%(V/V)2-PROPANOL, 20%(V/V)ETHANOL, 1.0M(NH4)2SO4, 1.5M NACL, 5MM MGCL2 AND 2MM SPERMINE., pH 7, VAPOR DIFFUSION, HANGING DROP",7,1999,1D
1CO0,TRANSCRIPTION,SOLUTION NMR,Protein#DNA,254,,37153.29,,,,,2002,3D
1COC,DNA,SOLUTION NMR,DNA,24,,7323.82,,,,,1998,1D
1CP8,DNA,SOLUTION NMR,DNA,16,,7248.15,,,,,1998,1D
1CQ5,RNA,SOLUTION NMR,RNA,43,,13963.4,,,,,1999,4D
1CQL,RNA,SOLUTION NMR,RNA,43,,13963.4,,,,,1999,4D
1CQO,DNA,SOLUTION NMR,DNA,20,,6090.01,,,,,,1D
1CQT,GENE REGULATION/DNA,X-RAY DIFFRACTION,Protein#DNA,474,3.2,65618.11,2.55,51.85,"pH 7.50, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.5,1999,3D
1CR3,DNA,SOLUTION NMR,DNA,22,,7037.79,,,,,1999,1D
1CRX,REPLICATION/DNA,X-RAY DIFFRACTION,Protein#DNA,712,2.4,93743.03,3,50,"100 MM ACETATE, PH 5 24% MPD 20 MM CACL2, pH 5.0",5,1997,3D
1CS2,DNA,SOLUTION NMR,DNA,24,,7323.82,,,,,1999,1D
1CS7,DNA,X-RAY DIFFRACTION,DNA,52,3.2,16745.19,3.42,64.05,"OLIGONUCLEOTIDE, SRCL2, NA-CACODYLATE BUFFER, 2-METHYL-2,4-PENTANEDIOL, pH 6.3, VAPOR DIFFUSION, HANGING DROP at 298K",6.3,1999,1D
1CSL,RNA,X-RAY DIFFRACTION,RNA,28,1.6,8989.46,2.07,40.68,"LITHIUM SULFATE, MAGNESIUM SULFATE, SODIUM CACODYLATE, pH 6.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6,2000,4D
1CVX,DNA,X-RAY DIFFRACTION,DNA,20,2.27,7417.46,2.45,49.85,"CALCIUM ACETATE, TRIS, MPD, pH 8.1, VAPOR DIFFUSION, SITTING DROP, temperature 277.0K",8.1,2000,1D
1CVY,DNA,X-RAY DIFFRACTION,DNA,20,2.15,7387.48,2.47,50.22,"CALCIUM ACETATE, TRIS, MPD, pH 8.1, VAPOR DIFFUSION, SITTING DROP, temperature 277.0K",8.1,2000,1D
1CW0,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,179,2.3,25324.34,3.47,64.51,"pH 5.60, VAPOR DIFFUSION, HANGING DROP",5.6,1999,3D
1CW9,DNA,X-RAY DIFFRACTION,DNA,40,1.55,12464.52,2.13,45,"MPD, CALCIUM CHLORIDE, SODIUM CHLORIDE, SPERMINE TETRACHLORIDE, SODIUM CACODYLATE, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 277K",7,1999,1D
1CX3,DNA,SOLUTION NMR,DNA,12,,4139.05,,,,,1999,1D
1CYQ,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,366,1.93,48410.57,3.43,64.14,"PEG 3350, SODIUM CITRATE, SODIUM CHLORIDE, SPERMINE, EDTA, pH 5.6, VAPOR DIFFUSION, HANGING DROP, temperature 277K",5.6,1999,3D
1CYZ,DNA,SOLUTION NMR,DNA,20,,7093.05,,,,,1999,1D
1CZ0,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,366,2.1,48542.08,3.42,64.04,"PEG 3350, SODIUM CITRATE, SODIUM CHLORIDE, SPERMINE, EDTA, pH 5.6, VAPOR DIFFUSION, SITTING DROP, temperature 277K",5.6,1999,3D
1D02,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,424,1.7,52842.91,2.42,49.25,"PEG 8000, CALCIUM CHLORIDE, SODIUM CHLORIDE, MES, pH 6.0, VAPOR DIFFUSION, SITTING DROP, temperature 293.0K",6,1999,3D
1D0E,TRANSFERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,540,3,65373.9,2.29,46.2,"15% PEG 4000,0.1M NH4CL,0.1M HEPES, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.5,2000,3D
1D0T,RNA,SOLUTION NMR,RNA,21,,6809.38,,,,,2000,4D
1D0U,RNA,SOLUTION NMR,RNA,21,,6729.04,,,,,2000,4D
1D10,DNA,X-RAY DIFFRACTION,DNA,6,1.5,2562.07,2.9,57.55,VAPOR DIFFUSION,,1990,1D
1D11,DNA,X-RAY DIFFRACTION,DNA,6,1.18,2359.73,2.83,56.49,"pH 6.50, VAPOR DIFFUSION",6.5,1987,1D
1D12,DNA,X-RAY DIFFRACTION,DNA,6,1.7,2578.07,2.92,57.94,VAPOR DIFFUSION,,1990,1D
1D13,DNA,X-RAY DIFFRACTION,DNA,10,2,3045.99,2.84,56.76,VAPOR DIFFUSION,,1989,1D
1D14,DNA,X-RAY DIFFRACTION,DNA,6,1.5,2336.8,2.43,49.28,"pH 6.00, VAPOR DIFFUSION",6,1990,1D
1D15,DNA,X-RAY DIFFRACTION,DNA,6,1.5,2556.08,2.89,57.4,"pH 6.00, VAPOR DIFFUSION, SITTING DROP",6,1990,1D
1D16,DNA,X-RAY DIFFRACTION,DNA,16,2.1,4882.14,2.21,44.32,"pH 6.00, VAPOR DIFFUSION, temperature 280.00K",6,1990,1D
1D17,DNA,X-RAY DIFFRACTION,DNA,6,2,2625.07,2.72,54.73,"pH 6.00, VAPOR DIFFUSION, SITTING DROP",6,1991,1D
1D18,DNA,SOLUTION NMR,DNA,16,,4853.23,,,,,1990,1D
1D19,DNA,SOLUTION NMR,DNA,16,,4853.23,,,,,1990,1D
1D1U,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,271,2.3,33813.52,2.73,54.98,pH 6.50,6.5,2000,3D
1D20,DNA,SOLUTION NMR,DNA,20,,6089.02,,,,,1990,1D
1D21,DNA,X-RAY DIFFRACTION,DNA,12,1.7,5282.28,2.7,54.48,"pH 5.00, VAPOR DIFFUSION, temperature 298.00K",5,1990,1D
1D22,DNA,X-RAY DIFFRACTION,DNA,12,1.8,5314.28,2.69,54.33,"pH 5.00, VAPOR DIFFUSION, temperature 298.00K",5,1990,1D
1D23,DNA,X-RAY DIFFRACTION,DNA,20,1.5,6138.62,2.11,41.68,"VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",,1991,1D
1D24,DNA,X-RAY DIFFRACTION,DNA,12,1.9,3648.46,1.66,25.93,"pH 7.00, VAPOR DIFFUSION",7,1990,1D
1D26,DNA,X-RAY DIFFRACTION,DNA,8,2.12,2426.62,2.37,48.06,"pH 7.00, MICRODIALYSIS, temperature 277.00K",7,1991,1D
1D27,DNA,X-RAY DIFFRACTION,DNA,24,2,7384.86,2.31,46.82,"pH 6.30, VAPOR DIFFUSION, temperature 277.00K",6.3,1990,1D
1D28,DNA,X-RAY DIFFRACTION,DNA,24,2.7,7324.81,2.27,45.79,"VAPOR DIFFUSION, HANGING DROP, temperature 277.00K",,1991,1D
1D29,DNA,X-RAY DIFFRACTION,DNA,24,2.5,7324.81,2.3,46.42,VAPOR DIFFUSION,,1991,1D
1D2I,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,478,1.7,61902.58,2.33,47.28,"15- 20% PEG 4000, 0.2 M AMMONIUM SULFATE, 0.1 M MES PH 5.2, MICROBATCH, temperature 293K",5.2,2000,3D
1D30,DNA,X-RAY DIFFRACTION,DNA,24,2.4,7604.11,2.34,47.5,"pH 7.00, VAPOR DIFFUSION, temperature 277.00K",7,1989,1D
1D31,DNA,X-RAY DIFFRACTION,DNA,26,2.6,7953.2,2.62,53.12,"pH 7.00, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",7,1992,1D
1D32,DNA,X-RAY DIFFRACTION,DNA,8,1.7,3102.56,3.13,60.7,"pH 6.00, VAPOR DIFFUSION, SITTING DROP",6,1991,1D
1D33,DNA,X-RAY DIFFRACTION,DNA,6,1.5,2376.06,2.8,55.99,"pH 6.00, VAPOR DIFFUSION",6,1991,1D
1D35,DNA,X-RAY DIFFRACTION,DNA,6,1.3,2520.23,2.85,56.82,"pH 6.00, VAPOR DIFFUSION, temperature 295.00K",6,1991,1D
1D36,DNA,X-RAY DIFFRACTION,DNA,6,1.5,2491.18,2.88,57.27,"pH 6.00, VAPOR DIFFUSION",6,1991,1D
1D37,DNA,X-RAY DIFFRACTION,DNA,6,1.8,2322.71,2.92,57.81,"pH 6.00, VAPOR DIFFUSION, temperature 298.00K",6,1991,1D
1D38,DNA,X-RAY DIFFRACTION,DNA,6,1.7,2331.02,2.93,58.09,"pH 6.00, VAPOR DIFFUSION, temperature 298.00K",6,1991,1D
1D39,DNA,X-RAY DIFFRACTION,DNA,12,1.2,4024.68,1.73,28.85,"pH 7.00, VAPOR DIFFUSION",7,1991,1D
1D3R,DNA,X-RAY DIFFRACTION,DNA,42,1.8,12973.76,2.4,48.83,"MPD, NACL, MGCL2, SPERMINE, PH 5.2 AT 298 K, pH 5.20, VAPOR DIFFUSION, HANGING DROP",5.2,1999,1D
1D3U,GENE REGULATION/DNA,X-RAY DIFFRACTION,Protein#DNA,429,2.4,57306.55,3.84,68,"PEG 400, STRONTIUM CHLORIDE, SODIUM CITRATE, TRIS, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 292K",8.5,1999,3D
1D3X,DNA,SOLUTION NMR,DNA,24,,7195.8,,,,,1998,1D
1D40,DNA,X-RAY DIFFRACTION,DNA,12,1.3,3971.58,1.64,25.08,"pH 7.00, VAPOR DIFFUSION",7,1991,1D
1D41,DNA,X-RAY DIFFRACTION,DNA,12,1.3,3695.1,1.66,25.71,"pH 7.00, VAPOR DIFFUSION",7,1990,1D
1D42,DNA,SOLUTION NMR,DNA,16,,4851.26,,,,,1991,1D
1D43,DNA,X-RAY DIFFRACTION,DNA,24,2,7775.59,2.08,40.77,"pH 6.90, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.9,1991,1D
1D44,DNA,X-RAY DIFFRACTION,DNA,24,2,7775.59,2.08,40.77,"pH 6.50, VAPOR DIFFUSION, temperature 277.00K",6.5,1991,1D
1D45,DNA,X-RAY DIFFRACTION,DNA,24,1.9,7775.59,2.08,40.95,"pH 6.90, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.9,1991,1D
1D46,DNA,X-RAY DIFFRACTION,DNA,24,2,7775.59,2.08,40.79,"pH 6.90, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.9,1991,1D
1D48,DNA,X-RAY DIFFRACTION,DNA,12,1,3822.75,1.69,27.11,"pH 7.00, VAPOR DIFFUSION, SITTING DROP",7,1991,1D
1D49,DNA,X-RAY DIFFRACTION,DNA,20,1.5,6112.34,2.05,39.99,"pH 6.90, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.9,1992,1D
1D4R,RNA,X-RAY DIFFRACTION,RNA,87,2,28649.46,2.16,43.13,"100 MM MGCL2, 1 MM SPERMINE TETRAHYDROCHLORIDE, 50 MM MES, 15-20% (W/V) PEG 8000, pH 5.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",5.5,1999,4D
1D53,DNA,X-RAY DIFFRACTION,DNA,12,1.5,3530.5,1.72,28.36,"VAPOR DIFFUSION, HANGING DROP",,1992,1D
1D54,DNA,X-RAY DIFFRACTION,DNA,6,1.4,2352.76,2.87,57.18,"pH 6.50, VAPOR DIFFUSION, temperature 277.00K",6.5,1992,1D
1D56,DNA,X-RAY DIFFRACTION,DNA,20,1.7,6128.11,2.15,42.81,"pH 6.90, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.9,1992,1D
1D57,DNA,X-RAY DIFFRACTION,DNA,20,2,6112.34,2.11,41.83,"pH 6.90, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.9,1992,1D
1D58,DNA,X-RAY DIFFRACTION,DNA,6,1.7,2352.76,2.87,57.18,"pH 6.50, VAPOR DIFFUSION, temperature 277.00K",6.5,1992,1D
1D59,DNA,X-RAY DIFFRACTION,DNA,48,2.3,15221.84,2.2,43.99,"pH 7.00, VAPOR DIFFUSION, HANGING DROP",7,1992,1D
1D5Y,transcription/DNA,X-RAY DIFFRACTION,Protein#DNA,1252,2.7,159345.28,3.31,62.85,"Peg 8000, MES, MgCl2, glycerol, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 295K",6.5,2000,3D
